Company,Industry,Stage,Context,Financing_Deal,Investors_Acquirer,Valuation,Lesson,Source
BroadRiver,Voice over IP service,Startup,Instructor investment/board seat.,Chapter 7 bankruptcy,[NOT PROVIDED],Total loss,"Listed openly alongside the successes - the course presents failure as a normal portfolio outcome, not an omission.",SRC-P-001
Go2Call,Voice over IP technology,Startup,Instructor investment/board seat.,Acquisition,Sold to Delta2,[NOT PROVIDED],[NOT PROVIDED],SRC-P-001
IntegralAccess,Fiber optics broadband systems,Startup,Instructor investment/board seat.,Acquisition,Sold to BTI Systems,[NOT PROVIDED],[NOT PROVIDED],SRC-P-001
Aeponyx,Fiber optic lasers,Startup,Instructor investment/board seat; a Calix investment.,Ongoing,Calix,[NOT PROVIDED],[NOT PROVIDED],SRC-P-001
Flexlight,Fiber optics broadband systems,Startup,Instructor investment/board seat.,Acquisition,Sold to Brightspeed,[NOT PROVIDED],[NOT PROVIDED],SRC-P-001
Elity Systems,Data mining software,Startup,Instructor investment/board seat.,Acquisition,Sold to Unica,[NOT PROVIDED],[NOT PROVIDED],SRC-P-001
IP Unity,Messaging systems software,Startup,Instructor investment/board seat.,Acquisition,Sold to Movius,[NOT PROVIDED],[NOT PROVIDED],SRC-P-001
GoDigital,DSL broadband systems,Startup,Instructor investment/board seat.,Acquisition,Sold to CTDI,[NOT PROVIDED],[NOT PROVIDED],SRC-P-001
Freeborders,Collaboration software,Startup,Instructor investment/board seat.,Acquisition,Sold to Symbio,[NOT PROVIDED],[NOT PROVIDED],SRC-P-001
Toys R Us,Retail,Post-LBO,Named among companies that went bankrupt within 3 years of a PE buyout; compared to RJR Nabisco as an overleveraged disaster.,Leveraged buyout,[NOT PROVIDED],[NOT PROVIDED],"The course teaches the PE downside case explicitly, not only the returns case.",SRC-P-011
Sears,Retail,Post-LBO,Named in the post-buyout bankruptcy list.,Leveraged buyout,[NOT PROVIDED],[NOT PROVIDED],[NOT PROVIDED],SRC-P-011
Red Lobster,Restaurants,Post-LBO,Named in the post-buyout bankruptcy list.,Leveraged buyout,[NOT PROVIDED],[NOT PROVIDED],[NOT PROVIDED],SRC-P-011
Payless ShoeSource,Retail,Post-LBO,Named in the post-buyout bankruptcy list.,Leveraged buyout,[NOT PROVIDED],[NOT PROVIDED],[NOT PROVIDED],SRC-P-011
Party City,Retail,Post-LBO,Named in the post-buyout bankruptcy list.,Leveraged buyout,[NOT PROVIDED],[NOT PROVIDED],[NOT PROVIDED],SRC-P-011
The Limited / Claire's / Gymboree,Retail,Post-LBO,Named together in the post-buyout bankruptcy list.,Leveraged buyout,[NOT PROVIDED],[NOT PROVIDED],[NOT PROVIDED],SRC-P-011
RJR Nabisco,Consumer goods,Post-LBO,"Archetypal overleveraged disaster; subject of Barbarians at the Gate, used as course material.",Leveraged buyout,[NOT PROVIDED],[NOT PROVIDED],[NOT PROVIDED],SRC-P-011;SRC-P-009
IBM,Computing,Public,Sued Compaq 1983-1987 over alleged copyright/trademark infringement and BIOS compatibility; courts ruled for Compaq on the legality of reverse engineering.,Litigation,[NOT PROVIDED],[NOT PROVIDED],Incumbent litigation is a real risk vector - and losing it did not stop Compaq. IBM legal efforts did not really work.,SRC-P-007
NVIDIA,Semiconductors,VC-backed through IPO,Cited as the most valuable company in the US; VCs invested $42M to take it public in 1999.,IPO 1999,[NOT PROVIDED],[NOT PROVIDED],$42M of venture capital produced the most valuable US company - the power law in one line.,SRC-P-002
Marketo,Marketing automation software,PE buyout,"Vista Equity acquired May 2016, sold to Adobe Sept 2018. Growth had decelerated from 64% to 15% before acquisition.",LBO then strategic sale,Vista Equity Partners; acquired by Adobe,$1.79B entry / $4.75B exit; 14.8x trailing revenue at exit,"Only 22% debt. Operations not financial engineering: new CEO, S&M cuts, margin from -31% to +2%. 3.1x MOIC in 25 months.",SRC-P-010
Guitar Center,Music retail,Post-LBO bankruptcy,1997 IPO at $15 with 39 stores; Bain acquired 2007 at 214 stores; Chapter 11 in 2020.,LBO 2007 $1.9B,Bain Capital; Ares Management,"$1.9B purchase, 26% premium",Inventory grew 123% CAGR vs 15.8% sales CAGR before the deal - working capital intensity visible in the financials beforehand.,SRC-P-009
Ziply Fiber,Fiber broadband,PE carve-out,Carved out of Frontier Communications by Searchlight; sold to Bell Canada.,Carve-out then sale,Searchlight Capital; Bell Canada,"~$1.35B in, $3.65B out","2.87x over 4 years = 28.23% IRR, roughly double the 13.5% ten-year PE median.",SRC-P-008
Cerent,Optical networking,VC-backed,"Cisco was a go-to-market partner, then led a VC round, then acquired the company.",CVC investment then acquisition,Cisco,[NOT PROVIDED],"The CVC pathway: partner, invest, acquire. Your GTM partners are your likely acquirers.",SRC-P-006
Global Atlantic,Insurance / annuities,Acquired by PE,"Headquartered in Des Moines, Iowa; acquired by KKR in 2021. Used as the example of PE redirecting insurer portfolios into PE-originated private credit.",Acquisition 2021,KKR,[NOT PROVIDED],"PE firms set the strategy, originate the credit, value the assets and collect fees at every step - backed by ordinary policyholders' retirement savings.",SRC-P-010
Instagram,Social media,Acquired,"Cited as a successful accretive acquisition: high user growth but no revenue, monetized by Facebook through advertising.",Acquisition 2012,Facebook,[NOT PROVIDED],Accretive because the acquirer could monetize what the target could not.,SRC-P-013
Whole Foods,Grocery retail,Acquired,Cited as an accretive acquisition boosting Amazon's physical presence and logistics synergies.,Acquisition 2017,Amazon,[NOT PROVIDED],Operational synergies with existing logistics; enhanced Prime value.,SRC-P-013
LinkedIn,Professional network,Acquired,Cited as accretive; integrated into Office 365 and AI tools.,Acquisition 2016,Microsoft,[NOT PROVIDED],Expanded the acquirer's enterprise ecosystem and B2B revenue.,SRC-P-013
Skype,VoIP,Acquired then divested,"Cited as a dilutive, failed acquisition - no clear synergy, later sold at a loss.",Acquisition 2005,eBay,[NOT PROVIDED],No clear synergy is the defining failure mode of dilutive M&A.,SRC-P-013
Nokia (handset business),Mobile phones,Acquired,"Cited as a failed acquisition. 18,000 laid off when it did not work.",Acquisition,Microsoft,[NOT PROVIDED],"'Do you see many phones with Windows on them?' - strategy failure, not just price.",SRC-P-013
T-Mobile US,Telecom,Acquisition target,AT&T announced acquisition March 2011; DOJ sued August 2011; FCC escalated; abandoned December 2011.,Blocked acquisition ~$39B,AT&T (failed),~$39B,Breakup fee ~$4B: ~$3B cash plus ~$1B spectrum. Regulatory risk is why merger-arb spreads exist.,SRC-P-014
NXP Semiconductors,Semiconductors,Acquisition target,Deal blocked by regulators; Qualcomm paid a $2B breakup fee.,Blocked acquisition,Qualcomm (failed),[NOT PROVIDED],Breakup fees can be owed on regulatory failure if not explicitly carved out.,SRC-P-012
Birkenstock (BIRK),Footwear,Public,Used as the best-in-class reference point in the PE deal-selection screen.,[NOT PROVIDED],[NOT PROVIDED],$7.4B market cap = 3.4x revenue = 118x EBITDA,The reference multiple for 'good' in a space; also shows why revenue multiples are used when EBITDA is thin.,SRC-P-011
Clearfield Communications,Fiber connectivity,Public acquirer,Bought Calix's cabinet business when Calix needed emergency cash.,Divestiture,Calix (seller),[NOT PROVIDED],Divestiture as a financing tool - sell the lowest gross margin line first.,SRC-P-011
PayPal,Payments,Spun off,Cited as the example of a spin-off: became an independent public company after years inside eBay.,Spin-off,eBay,[NOT PROVIDED],"In a spin-off, existing shareholders receive shares and no cash changes hands.",SRC-P-013
Parkiva,Marketplace / parking app,Seed to Series A (teaching example),Running pitch-deck example. 60% of US driveways unused year-round; Uber-like approach.,$1M non-dilutive grant at seed,[NOT PROVIDED],[NOT PROVIDED],"Demo at Homecoming 2023: 90% would use again, 85% 2+ times/year. Profitable year 6, IPO year 8.",SRC-P-006
